,id,first_name,last_name,position,height_feet,height_inches,weight_pounds,team_id,team_abbreviation,team_city,team_conference,team_division,team_full_name,team_name
265,17895754,Tyree,White,F,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
266,666488,Perrion,Callandret,G,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
267,666529,Jon,Davis,G,,,,22,ORL,Orlando,East,Southeast,Orlando Magic,Magic
268,666576,Abdul,Gaddy,G,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
269,666580,JaKeenan,Gant,F,,,,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
270,666637,Ahmed,Hill,G,,,,4,CHA,Charlotte,East,Southeast,Charlotte Hornets,Hornets
271,666640,Amir,Hinton,G,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
272,1573276,Levi,Randolph,G,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
273,2270852,Sir'Dominic,Pointer,G-F,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
274,666702,Sagaba,Konate,F,,,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
275,666707,Christ,Koumadje,C,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
276,666708,David,Kramer,G,,,,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
277,666714,Terry,Larrier,F,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
278,666757,Luke,Maye,F,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
279,666770,Nicolo,Melli,F,,,,19,NOP,New Orleans,West,Southwest,New Orleans Pelicans,Pelicans
280,666775,Isaiah,Miles,F,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
281,666795,Jordan,Murphy,F,,,,18,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
282,666828,James,Palmer Jr.,G,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
283,666838,Josh,Perkins,F,,,,4,CHA,Charlotte,East,Southeast,Charlotte Hornets,Hornets
284,666841,Isaiah,Pineiro,F,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
285,666840,Lamar,Peters,G,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
286,1643,Andray,Blatche,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
287,9051997,Armoni,Brooks,G,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
288,666973,Todd,Withers,F,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
289,46391334,Dillard,Crocker,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
290,1188,Kornel,David,,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
291,622,Terry,Davis,,,,,7,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
292,46392443,Earl,Dodd,,,,,50,DN,,    ,,Denver Nuggets,Denver Nuggets
293,4196798,Doron,Sheffer,G,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
294,666897,Justin,Simon,G,,,,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
295,46389690,Bob,Duffy,,,,,37,CHS,,    ,,Chicago Stags,Chicago Stags
296,666552,John,Egbunu,C,,,,18,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
297,46392455,Larry,Foust,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
298,17895728,Kyree,Walker,F,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
299,17895913,Kaleb,Johnson,G,,,,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
300,17895914,Matt,Morgan,G,,,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
301,17553946,Nick,Mayo,F,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
302,17553947,Derrick,Alston,F,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
303,4196803,Augusto,Binelli,C,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
304,4196804,Ron,Ellis,F,,,,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
305,4196805,Marcelo,Nicola,F-C,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
306,4196806,Alain,Digbeau,G,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
307,4196807,Ben,Pepper,C,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
308,4196808,Roberto,Duenas,C,,,,16,MIA,Miami,East,Southeast,Miami Heat,Heat
309,4196809,George,Banks,F,,,,16,MIA,Miami,East,Southeast,Miami Heat,Heat
310,2856,Kevin,Gamble,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
311,4196810,Andrew,Betts,C,,,,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
312,4196811,Venson,Hamilton,C-F,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
313,4196812,DeeAndre,Hulett,G-F,,,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
314,4196813,Josip,Sesar,G,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
315,4196814,Robertas,Javtokas,F,,,,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
316,4196815,Federico,Kammerichs,F,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
317,4196816,Mladen,Sekularac,G,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
318,4196817,Milos,Vujanic,G,,,,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
319,4196818,Peter,Fehse,F,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
320,4196821,Sofoklis,Schortsanitis,F-C,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
321,4196822,Szymon,Szewczyk,F,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
322,4196823,Mario,Austin,F,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
323,1624,Orien,Greene,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
324,17553945,Damien,Jefferson,F,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
325,17553948,Travis,Munnings,F,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
326,17553949,Tim,Williams,F,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
327,17895726,Jordan,Goodwin,G,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
328,17895727,Austin,Hollins,G-F,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
329,17553954,Sedrick,Barefield,G,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
330,17895729,James,Banks III,C,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
331,17896110,Matt,Lewis,G,,,,18,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
332,17895730,Anas,Mahmoud,C,,,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
333,17895731,Isiaha,Mike,F,,,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
334,17895732,K.J.,Lawson,F,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
335,17895733,Blake,Francis,G,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
336,17553957,Scottie,Lindsey,G,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
337,518,Alaa,Abdelnaby,,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
338,17895777,Trey,Davis,G,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
339,4196853,Yotam,Halperin,G,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
340,4196854,Ejike,Ugboaja,F,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
341,4196855,Edin,Bavcic,F,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
342,4196862,Petteri,Koponen,G,,,,7,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
343,4196863,Stanko,Barac,C,,,,7,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
344,4196865,Renaldas,Seibutis,G,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
345,4196866,Brad,Newley,G,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
346,4196867,Giorgos,Printezis,F,,,,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
347,4196868,Milovan,Rakovic,F,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
348,4196882,Ante,Tomic,C,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
349,4196884,DeVon,Hardin,F,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
350,4196885,Tadija,Dragicevic,F,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
351,4196886,Maarty,Leunen,F,,,,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
352,4196897,Sergio,Llull,G,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
353,4196900,Sergiy,Gladyr,G,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
354,4196902,Emir,Preldzic,F,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
355,4196903,Chinemelu,Elonu,F,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
356,4196904,Henk,Norel,F,,,,18,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
357,4196907,Latavious,Williams,F,,,,19,NOP,New Orleans,West,Southwest,New Orleans Pelicans,Pelicans
358,2359,Don,Buse,,,,,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
359,24338541,Malik,Ellison,G,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
360,17553938,Jordan,Floyd,G,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
361,46392452,Cal,Christensen,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
362,17553939,Alan,Griffin,F,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
363,17895791,Terry,Henderson,G,,,,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
364,17553940,Tyson,Carter,G,,,,16,MIA,Miami,East,Southeast,Miami Heat,Heat
365,17895793,Cullen,Russo,F,,,,18,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
366,4196920,Paulao,Prestes,C,,,,18,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
367,4196921,Dwayne,Collins,F,,,,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
368,4196923,Chukwudiebere,Maduabum,F,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
369,17951082,Trey,Murphy,,,,,19,NOP,New Orleans,West,Southwest,New Orleans Pelicans,Pelicans
370,4196942,MIlan,Macvan,F,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
371,4196944,Adam,Hanga,G-F,,,,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
372,745,Duane,Cooper,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
373,4196945,Jon,Diebler,G,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
374,4196966,Ilkan,Karaman,F,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
375,817,Michael,Curry,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
376,2569,Franklin,Edwards,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
377,45088184,Keaton,Wallace,G,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
378,17553941,Micah,Potter,F-C,,,,16,MIA,Miami,East,Southeast,Miami Heat,Heat
379,17553944,Matt,Coleman,G,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
380,17553942,Dru,Smith,G,,,,16,MIA,Miami,East,Southeast,Miami Heat,Heat
381,17553943,Alex,Antetokounmpo,F,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
382,4197066,Cady,Lalanne,C-F,,,,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
383,4197068,Nikola,Milutinov,C-F,,,,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
384,4197069,Arturas,Gudaitis,C-F,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
385,4197071,Juan Pablo,Vaulet,F,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
386,4197072,Marcus,Eriksson,F,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
387,4197073,Tyler,Harvey,G,,,,15,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies
388,4197074,Satnam,Singh,C,,,,15,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies
389,4197075,Daniel,Diez,F,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
390,17553971,Marcus,Graves,G,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
391,17553968,Joshua,Obiesie,G,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
392,4197076,Nikola,Radicevic,G,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
393,4197077,Dimitrios,Agravanis,F,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
394,4197078,Luka,Mitrovic,F,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
395,4197110,Isaia,Cordinier,G,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
396,4197111,David,Michineau,G,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
397,4197112,Wang,Zhelin,,,,,15,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies
398,17553972,Ryan,Taylor,G,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
399,17553973,Kendall,Smith,G,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
400,666726,Mathias,Lessort,F,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
401,17553977,Yoeli,Childs,F,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
402,4197165,Ognen,Jaramaz,G,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
403,4197166,Alpha,Kaba,F,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
404,17553980,Princepal,Singh,F,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
405,17553981,Kahlil,Whitney,F,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
406,17553982,Tres,Tinkle,F,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
407,17553985,Romaro,Gill,C,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
408,17553989,Elijah,Pemberton,G,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
409,17957861,JT,Thor,,,,,4,CHA,Charlotte,East,Southeast,Charlotte Hornets,Hornets
410,4197230,Issuf,Sanon,G,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
411,17895796,Vitto,Brown,F,,,,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
412,17895798,Jared,Brownridge,G,,,,18,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
413,17895815,Quinton,Rose,G-F,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
414,17895818,Matur,Maker,F,,,,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
415,17895819,LiAngelo,Ball,F,,,,4,CHA,Charlotte,East,Southeast,Charlotte Hornets,Hornets
416,17895821,D.J.,Hogg,F,,,,22,ORL,Orlando,East,Southeast,Orlando Magic,Magic
417,17896121,Josh,Gray,,,,,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
418,4197231,Vanja,Marinkovic,G-F,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
419,18030330,Kerry,Blackshear Jr.,C,,,,18,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
420,17895721,Juwan,Durham,F,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
421,17895722,Max,Heidegger,G,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
422,17895723,Justin,Jaworski,G,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
423,17895724,Ibi,Watson,G,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
424,17895725,Jaime,Echenique,C,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
425,2901,Mookie,Blaylock,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
426,46390245,Carl,Braun,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
427,66,Dillon,Brooks,G-F,6.0,6.0,220.0,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
428,1325,Brian,Cardinal,,,,,15,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies
429,17553990,Isaiah,Brown,F,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
430,89,Alex,Caruso,G,6.0,5.0,186.0,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
431,2565,Jeffrey,Crompton,,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
432,581,James,Edwards,,,,,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
433,603,Corey,Gaines,,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
434,46404879,Herm,Gilliam,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
435,46401242,Jerry,Greenspan,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
436,666716,Dedric,Lawson,F,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
437,17895865,Charles,Matthews,F,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
438,666892,Simisola,Shittu,F,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
439,17895876,Kaleb,Wesson,F,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
440,666647,Daulton,Hommes,F,,,,19,NOP,New Orleans,West,Southwest,New Orleans Pelicans,Pelicans
441,17895877,Kerwin,Roach,G,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
442,17895878,Zach,Hankins,C,,,,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
443,17895903,Brandon,Randolph,G-F,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
444,666393,Jalen,Adams,G,,,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
445,17895906,Trey,Phills,G,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
446,17895907,Stephen,Domingo,G,,,,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
447,4196799,Andrei,Fetisov,F,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
448,17895908,Paul,White,F,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
449,17895910,Kenny,Williams,G,,,,4,CHA,Charlotte,East,Southeast,Charlotte Hornets,Hornets
450,4196800,Rashard,Griffith,C,,,,22,ORL,Orlando,East,Southeast,Orlando Magic,Magic
451,4196801,Aurelijius,Zukauskas,C,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
452,4196802,Abdul,Shamsid-Deen,F,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
453,4196824,Sani,Becirovic,G,,,,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
454,17895911,Barry,Brown,G,,,,22,ORL,Orlando,East,Southeast,Orlando Magic,Magic
455,17895963,Paul,Eboua,F,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
456,17895984,Derrick,Alston Jr.,F,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
457,2247,Kareem,Abdul-Jabbar,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
458,17895991,Jahlil,Tripp,F,,,,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
459,17895992,Rayshaun,Hammonds,F,,,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
460,4196825,Paccelis,Morlende,G,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
461,4196826,Remon,Van de Hare,C,,,,22,ORL,Orlando,East,Southeast,Orlando Magic,Magic
462,17553991,Selom,Mawugbe,C,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
463,4196827,Nedzad,Sinanovic,C,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
464,4196828,Xue,Yuyang,F-C,,,,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
465,4196832,Albert,Miralles,C,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
466,4196833,Viktor,Sanikidze,F,,,,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
467,4196835,Sergei,Lishouk,F,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
468,4196836,Christian,Drejer,F,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
469,4196837,Sergei,Karaulov,C,,,,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
470,4196839,Fran,Vazquez,F-C,,,,22,ORL,Orlando,East,Southeast,Orlando Magic,Magic
471,4196841,Erazem,Lorbek,F,,,,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
472,4196842,Axel,Hervelle,F,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
473,4196843,Cenk,Akyol,G,,,,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
474,4196850,Lior,Eliyahu,F,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
475,4196852,Vladimir,Veremeenko,F,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
476,4196965,Izzet,Turkyilmaz,F,,,,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
477,4196998,Bojan,Dubljevic,F,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
478,17553996,DJ,Steward,G,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
479,4196999,Janis,Timma,F,,,,22,ORL,Orlando,East,Southeast,Orlando Magic,Magic
480,17896092,Jalen,Crutcher,G,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
481,17896090,MaCio,Teague,G,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
482,17896091,D.J.,Carton,G,,,,4,CHA,Charlotte,East,Southeast,Charlotte Hornets,Hornets
483,17896096,Matt,Mitchell,F,,,,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
484,17896098,Zaccheus,Darko-Kelly,G-F,,,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
485,17896095,Isaiah,Miller,G,,,,18,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
486,17896102,Mitch,Ballock,G,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
487,4197032,Nemanja,Dangubic,F,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
488,4197033,Louis,Labeyrie,F-C,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
489,4197192,Jaylen,Hands,G,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
490,17895996,E.J.,Montgomery,F,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
491,17895998,Devonte,Patterson,F,,,,7,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
492,17895999,Jordan,Bowden,G,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
493,17896000,Nathan,Sestina,F,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
494,17896005,Emmitt,Williams,F,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
495,682,Kevin,Brooks,,,,,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
496,17896006,Anthony,Cowan Jr.,G,,,,15,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies
497,17896054,John,Petty Jr.,G-F,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
498,17896108,Romeo,Weems,F,,,,15,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies
499,17896109,Ryan,Daly,G,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
500,17896111,Brandon,Rachal,G,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
501,17554007,Colbey,Ross,G,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
502,17896113,Devontae,Shuler,G,,,,7,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
503,17554008,Justin,Smith,F,,,,16,MIA,Miami,East,Southeast,Miami Heat,Heat
504,67,MarShon,Brooks,G,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
505,17896019,Nahziah,Carter,G,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
506,46411588,Cornelius,Cash,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
507,148,Jacob,Evans,G,6.0,6.0,210.0,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
508,17896008,Shakur,Juiston,F,,,,22,ORL,Orlando,East,Southeast,Orlando Magic,Magic
509,17896115,Amar,Sylla,F,,,,22,ORL,Orlando,East,Southeast,Orlando Magic,Magic
510,17896119,Reid,Travis,F,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
511,17896015,JJ,Culver,G,,,,18,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
512,17896010,Darnell,Cowart,F,,,,15,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies
513,17896011,Nate,Renfro,F,,,,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
514,17896013,Ryan,Woolridge,G,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
515,17896014,Eugene,German,G,,,,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
516,17896016,Jaire,Grayer,G,,,,22,ORL,Orlando,East,Southeast,Orlando Magic,Magic
517,3023,Mahmoud,Abdul-Rauf,,,,,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
518,1127,Tariq,Abdul-Wahad,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
519,17896117,Ethan,Thompson,G,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
520,17895753,DMitrik,Trice,G,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
521,18036823,Balsa,Koprivica,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
522,38017709,Christian,Braun,G,,,,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
523,2512,Michael,Brooks,,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
